customer_id,risk_score,created_at
CUST10825,0.3445,2025-02-16 00:00:00
CUST10826,0.1283,2024-10-01 00:00:00
CUST10826,0.1109,2024-11-07 00:00:00
CUST10826,0.1929,2024-12-14 00:00:00
CUST10826,0.1205,2025-01-20 00:00:00
CUST10826,0.2391,2025-02-26 00:00:00
CUST10827,0.2671,2024-10-01 00:00:00
CUST10827,0.2466,2024-11-07 00:00:00
CUST10827,0.1435,2024-12-14 00:00:00
CUST10827,0.1208,2025-01-20 00:00:00
CUST10827,0.2591,2025-02-26 00:00:00
CUST10828,0.1886,2024-10-01 00:00:00
CUST10828,0.01,2025-01-02 00:00:00
CUST10829,0.2372,2024-10-01 00:00:00
CUST10829,0.2577,2024-11-16 00:00:00
CUST10829,0.0987,2025-01-01 00:00:00
CUST10829,0.0444,2025-02-16 00:00:00
CUST10830,0.9053,2024-10-01 00:00:00
CUST10830,0.9546,2024-11-07 00:00:00
CUST10830,0.8641,2024-12-14 00:00:00
CUST10830,0.8365,2025-01-20 00:00:00
CUST10830,0.7115,2025-02-26 00:00:00
CUST10831,0.2679,2024-10-01 00:00:00
CUST10831,0.0651,2024-11-07 00:00:00
CUST10831,0.1366,2024-12-14 00:00:00
CUST10831,0.2173,2025-01-20 00:00:00
CUST10831,0.0689,2025-02-26 00:00:00
CUST10832,0.5293,2024-10-01 00:00:00
CUST10832,0.5963,2025-01-02 00:00:00
CUST10833,0.0967,2024-10-01 00:00:00
CUST10833,0.2149,2024-12-02 00:00:00
CUST10833,0.2623,2025-02-02 00:00:00
CUST10834,0.1137,2024-10-01 00:00:00
CUST10834,0.1123,2025-01-02 00:00:00
CUST10835,0.1861,2024-10-01 00:00:00
CUST10835,0.1728,2025-01-02 00:00:00
CUST10836,0.0747,2024-10-01 00:00:00
CUST10836,0.201,2025-01-02 00:00:00
CUST10837,0.6259,2024-10-01 00:00:00
CUST10837,0.6962,2025-01-02 00:00:00
CUST10838,0.3422,2024-10-01 00:00:00
CUST10838,0.3725,2024-11-16 00:00:00
CUST10838,0.5175,2025-01-01 00:00:00
CUST10838,0.3949,2025-02-16 00:00:00
CUST10839,0.3653,2024-10-01 00:00:00
CUST10839,0.3777,2024-11-07 00:00:00
CUST10839,0.4699,2024-12-14 00:00:00
CUST10839,0.4166,2025-01-20 00:00:00
CUST10839,0.4452,2025-02-26 00:00:00
CUST10840,0.4752,2024-10-01 00:00:00
CUST10840,0.4878,2024-11-07 00:00:00
CUST10840,0.4876,2024-12-14 00:00:00
CUST10840,0.432,2025-01-20 00:00:00
CUST10840,0.4442,2025-02-26 00:00:00
CUST10841,0.3399,2024-10-01 00:00:00
CUST10841,0.3491,2024-12-02 00:00:00
CUST10841,0.3511,2025-02-02 00:00:00
CUST10842,0.6715,2024-10-01 00:00:00
CUST10842,0.7056,2024-12-02 00:00:00
CUST10842,0.7904,2025-02-02 00:00:00
CUST10843,0.3646,2024-10-01 00:00:00
CUST10843,0.3229,2024-12-02 00:00:00
CUST10843,0.3993,2025-02-02 00:00:00
CUST10844,0.5016,2024-10-01 00:00:00
CUST10844,0.613,2025-01-02 00:00:00
CUST10845,0.5332,2024-10-01 00:00:00
CUST10845,0.373,2024-11-07 00:00:00
CUST10845,0.4467,2024-12-14 00:00:00
CUST10845,0.4802,2025-01-20 00:00:00
CUST10845,0.5568,2025-02-26 00:00:00
CUST10846,0.3127,2024-10-01 00:00:00
CUST10846,0.2858,2024-11-07 00:00:00
CUST10846,0.3481,2024-12-14 00:00:00
CUST10846,0.4565,2025-01-20 00:00:00
CUST10846,0.5106,2025-02-26 00:00:00
CUST10847,0.7142,2024-10-01 00:00:00
CUST10847,0.8478,2024-12-02 00:00:00
CUST10847,0.7452,2025-02-02 00:00:00
CUST10848,0.1897,2024-10-01 00:00:00
CUST10848,0.1285,2024-12-02 00:00:00
CUST10848,0.1391,2025-02-02 00:00:00
CUST10849,0.6617,2024-10-01 00:00:00
CUST10849,0.6838,2024-11-16 00:00:00
CUST10849,0.7373,2025-01-01 00:00:00
CUST10849,0.6717,2025-02-16 00:00:00
CUST10850,0.5841,2024-10-01 00:00:00
CUST10850,0.5167,2024-12-02 00:00:00
CUST10850,0.6162,2025-02-02 00:00:00
CUST10851,0.1312,2024-10-01 00:00:00
CUST10851,0.1583,2024-11-16 00:00:00
CUST10851,0.0185,2025-01-01 00:00:00
CUST10851,0.1727,2025-02-16 00:00:00
CUST10852,0.1702,2024-10-01 00:00:00
CUST10852,0.0617,2024-12-02 00:00:00
CUST10852,0.1467,2025-02-02 00:00:00
CUST10853,0.5018,2024-10-01 00:00:00
CUST10853,0.3311,2024-11-07 00:00:00
CUST10853,0.5792,2024-12-14 00:00:00
CUST10853,0.497,2025-01-20 00:00:00
CUST10853,0.3987,2025-02-26 00:00:00
CUST10854,0.1178,2024-10-01 00:00:00
CUST10854,0.1263,2025-01-02 00:00:00
CUST10855,0.2818,2024-10-01 00:00:00
CUST10855,0.0368,2024-11-07 00:00:00
CUST10855,0.0933,2024-12-14 00:00:00
CUST10855,0.2124,2025-01-20 00:00:00
CUST10855,0.2014,2025-02-26 00:00:00
CUST10856,0.3993,2024-10-01 00:00:00
CUST10856,0.4286,2024-11-16 00:00:00
CUST10856,0.365,2025-01-01 00:00:00
CUST10856,0.3869,2025-02-16 00:00:00
CUST10857,0.134,2024-10-01 00:00:00
CUST10857,0.0767,2024-12-02 00:00:00
CUST10857,0.1032,2025-02-02 00:00:00
CUST10858,0.1107,2024-10-01 00:00:00
CUST10858,0.1324,2024-11-07 00:00:00
CUST10858,0.2652,2024-12-14 00:00:00
CUST10858,0.1335,2025-01-20 00:00:00
CUST10858,0.1018,2025-02-26 00:00:00
CUST10859,0.1021,2024-10-01 00:00:00
CUST10859,0.01,2024-11-07 00:00:00
CUST10859,0.1737,2024-12-14 00:00:00
CUST10859,0.2002,2025-01-20 00:00:00
CUST10859,0.0862,2025-02-26 00:00:00
CUST10860,0.1061,2024-10-01 00:00:00
CUST10860,0.0709,2024-12-02 00:00:00
CUST10860,0.1671,2025-02-02 00:00:00
CUST10861,0.3932,2024-10-01 00:00:00
CUST10861,0.3719,2024-11-16 00:00:00
CUST10861,0.3773,2025-01-01 00:00:00
CUST10861,0.3255,2025-02-16 00:00:00
CUST10862,0.1346,2024-10-01 00:00:00
CUST10862,0.1233,2024-11-16 00:00:00
CUST10862,0.1355,2025-01-01 00:00:00
CUST10862,0.2389,2025-02-16 00:00:00
CUST10863,0.4907,2024-10-01 00:00:00
CUST10863,0.3045,2024-11-07 00:00:00
CUST10863,0.4972,2024-12-14 00:00:00
CUST10863,0.4781,2025-01-20 00:00:00
CUST10863,0.3891,2025-02-26 00:00:00
CUST10864,0.334,2024-10-01 00:00:00
CUST10864,0.3414,2024-11-07 00:00:00
CUST10864,0.3517,2024-12-14 00:00:00
CUST10864,0.3582,2025-01-20 00:00:00
CUST10864,0.2728,2025-02-26 00:00:00
CUST10865,0.7053,2024-10-01 00:00:00
CUST10865,0.6492,2025-01-02 00:00:00
CUST10866,0.0854,2024-10-01 00:00:00
CUST10866,0.1491,2024-11-16 00:00:00
CUST10866,0.127,2025-01-01 00:00:00
CUST10866,0.1465,2025-02-16 00:00:00
CUST10867,0.253,2024-10-01 00:00:00
CUST10867,0.1172,2025-01-02 00:00:00
CUST10868,0.6492,2024-10-01 00:00:00
CUST10868,0.6704,2024-11-07 00:00:00
CUST10868,0.5576,2024-12-14 00:00:00
CUST10868,0.6897,2025-01-20 00:00:00
CUST10868,0.6965,2025-02-26 00:00:00
CUST10869,0.594,2024-10-01 00:00:00
CUST10869,0.5886,2024-11-07 00:00:00
CUST10869,0.5977,2024-12-14 00:00:00
CUST10869,0.6284,2025-01-20 00:00:00
CUST10869,0.5815,2025-02-26 00:00:00
CUST10870,0.1962,2024-10-01 00:00:00
CUST10870,0.0563,2024-11-16 00:00:00
CUST10870,0.088,2025-01-01 00:00:00
CUST10870,0.0904,2025-02-16 00:00:00
CUST10871,0.599,2024-10-01 00:00:00
CUST10871,0.5628,2024-11-16 00:00:00
CUST10871,0.6828,2025-01-01 00:00:00
CUST10871,0.7121,2025-02-16 00:00:00
CUST10872,0.3399,2024-10-01 00:00:00
CUST10872,0.4999,2024-12-02 00:00:00
CUST10872,0.3911,2025-02-02 00:00:00
CUST10873,0.1268,2024-10-01 00:00:00
CUST10873,0.1957,2024-12-02 00:00:00
CUST10873,0.2237,2025-02-02 00:00:00
CUST10874,0.01,2024-10-01 00:00:00
CUST10874,0.0851,2024-11-07 00:00:00
CUST10874,0.1127,2024-12-14 00:00:00
CUST10874,0.044,2025-01-20 00:00:00
CUST10874,0.1884,2025-02-26 00:00:00
CUST10875,0.1395,2024-10-01 00:00:00
CUST10875,0.1375,2024-11-07 00:00:00
CUST10875,0.2605,2024-12-14 00:00:00
CUST10875,0.0605,2025-01-20 00:00:00
CUST10875,0.1541,2025-02-26 00:00:00
CUST10876,0.1013,2024-10-01 00:00:00
CUST10876,0.01,2024-11-16 00:00:00
CUST10876,0.0986,2025-01-01 00:00:00
CUST10876,0.1789,2025-02-16 00:00:00
CUST10877,0.3442,2024-10-01 00:00:00
CUST10877,0.3482,2025-01-02 00:00:00
CUST10878,0.5297,2024-10-01 00:00:00
CUST10878,0.5185,2024-11-16 00:00:00
CUST10878,0.3818,2025-01-01 00:00:00
CUST10878,0.4025,2025-02-16 00:00:00
CUST10879,0.0739,2024-10-01 00:00:00
CUST10879,0.1306,2025-01-02 00:00:00
CUST10880,0.145,2024-10-01 00:00:00
CUST10880,0.1779,2024-11-16 00:00:00
CUST10880,0.0983,2025-01-01 00:00:00
CUST10880,0.2713,2025-02-16 00:00:00
CUST10881,0.2296,2024-10-01 00:00:00
CUST10881,0.3727,2025-01-02 00:00:00
CUST10882,0.3078,2024-10-01 00:00:00
CUST10882,0.4481,2024-11-16 00:00:00
CUST10882,0.3721,2025-01-01 00:00:00
CUST10882,0.2255,2025-02-16 00:00:00
CUST10883,0.1962,2024-10-01 00:00:00
CUST10883,0.1709,2024-11-16 00:00:00
CUST10883,0.1628,2025-01-01 00:00:00
CUST10883,0.1138,2025-02-16 00:00:00
CUST10884,0.1989,2024-10-01 00:00:00
CUST10884,0.2246,2024-11-07 00:00:00
CUST10884,0.1924,2024-12-14 00:00:00
CUST10884,0.198,2025-01-20 00:00:00
CUST10884,0.0512,2025-02-26 00:00:00
CUST10885,0.6999,2024-10-01 00:00:00
CUST10885,0.5219,2024-11-16 00:00:00
CUST10885,0.8003,2025-01-01 00:00:00
CUST10885,0.6674,2025-02-16 00:00:00
CUST10886,0.1031,2024-10-01 00:00:00
CUST10886,0.1394,2024-11-16 00:00:00
CUST10886,0.01,2025-01-01 00:00:00
CUST10886,0.1657,2025-02-16 00:00:00
CUST10887,0.3552,2024-10-01 00:00:00
CUST10887,0.2872,2024-11-07 00:00:00
CUST10887,0.4016,2024-12-14 00:00:00
CUST10887,0.32,2025-01-20 00:00:00
CUST10887,0.4781,2025-02-26 00:00:00
CUST10888,0.4451,2024-10-01 00:00:00
CUST10888,0.4167,2024-12-02 00:00:00
CUST10888,0.4412,2025-02-02 00:00:00
CUST10889,0.2881,2024-10-01 00:00:00
CUST10889,0.3729,2024-12-02 00:00:00
CUST10889,0.4801,2025-02-02 00:00:00
CUST10890,0.2155,2024-10-01 00:00:00
CUST10890,0.2782,2024-11-07 00:00:00
CUST10890,0.1845,2024-12-14 00:00:00
CUST10890,0.0822,2025-01-20 00:00:00
CUST10890,0.1674,2025-02-26 00:00:00
CUST10891,0.0734,2024-10-01 00:00:00
CUST10891,0.1244,2024-11-07 00:00:00
CUST10891,0.1534,2024-12-14 00:00:00
CUST10891,0.085,2025-01-20 00:00:00
CUST10891,0.2178,2025-02-26 00:00:00
CUST10892,0.724,2024-10-01 00:00:00
CUST10892,0.6983,2024-12-02 00:00:00
CUST10892,0.6359,2025-02-02 00:00:00
CUST10893,0.3826,2024-10-01 00:00:00
CUST10893,0.4074,2024-11-07 00:00:00
CUST10893,0.4456,2024-12-14 00:00:00
CUST10893,0.5164,2025-01-20 00:00:00
CUST10893,0.4043,2025-02-26 00:00:00
CUST10894,0.3312,2024-10-01 00:00:00
CUST10894,0.4437,2024-12-02 00:00:00
CUST10894,0.4563,2025-02-02 00:00:00
CUST10895,0.1294,2024-10-01 00:00:00
CUST10895,0.0979,2025-01-02 00:00:00
CUST10896,0.1628,2024-10-01 00:00:00
CUST10896,0.0713,2024-11-16 00:00:00
CUST10896,0.0274,2025-01-01 00:00:00
CUST10896,0.229,2025-02-16 00:00:00
CUST10897,0.447,2024-10-01 00:00:00
CUST10897,0.3308,2024-11-07 00:00:00
CUST10897,0.4525,2024-12-14 00:00:00
CUST10897,0.3732,2025-01-20 00:00:00
CUST10897,0.4788,2025-02-26 00:00:00
CUST10898,0.0426,2024-10-01 00:00:00
CUST10898,0.2259,2024-11-07 00:00:00
CUST10898,0.1352,2024-12-14 00:00:00
CUST10898,0.1173,2025-01-20 00:00:00
CUST10898,0.0984,2025-02-26 00:00:00
CUST10899,0.7454,2024-10-01 00:00:00
CUST10899,0.5603,2024-11-16 00:00:00
CUST10899,0.6421,2025-01-01 00:00:00
CUST10899,0.6734,2025-02-16 00:00:00
CUST10900,0.618,2024-10-01 00:00:00
CUST10900,0.6658,2024-11-07 00:00:00
CUST10900,0.7688,2024-12-14 00:00:00
CUST10900,0.5705,2025-01-20 00:00:00
CUST10900,0.5586,2025-02-26 00:00:00
CUST10901,0.0898,2024-10-01 00:00:00
CUST10901,0.0545,2025-01-02 00:00:00
CUST10902,0.2996,2024-10-01 00:00:00
CUST10902,0.1587,2024-12-02 00:00:00
CUST10902,0.2619,2025-02-02 00:00:00
CUST10903,0.1297,2024-10-01 00:00:00
CUST10903,0.2001,2024-11-07 00:00:00
CUST10903,0.2093,2024-12-14 00:00:00
CUST10903,0.2058,2025-01-20 00:00:00
CUST10903,0.0698,2025-02-26 00:00:00
CUST10904,0.9649,2024-10-01 00:00:00
CUST10904,0.8338,2024-11-16 00:00:00
CUST10904,0.8374,2025-01-01 00:00:00
CUST10904,0.8162,2025-02-16 00:00:00
CUST10905,0.698,2024-10-01 00:00:00
CUST10905,0.7805,2024-11-07 00:00:00
CUST10905,0.6844,2024-12-14 00:00:00
CUST10905,0.7124,2025-01-20 00:00:00
CUST10905,0.6833,2025-02-26 00:00:00
CUST10906,0.8615,2024-10-01 00:00:00
CUST10906,0.798,2024-11-07 00:00:00
CUST10906,0.8146,2024-12-14 00:00:00
CUST10906,0.7707,2025-01-20 00:00:00
CUST10906,0.8343,2025-02-26 00:00:00
CUST10907,0.7253,2024-10-01 00:00:00
CUST10907,0.5495,2025-01-02 00:00:00
CUST10908,0.6685,2024-10-01 00:00:00
CUST10908,0.6377,2024-11-07 00:00:00
CUST10908,0.6572,2024-12-14 00:00:00
CUST10908,0.6677,2025-01-20 00:00:00
CUST10908,0.6021,2025-02-26 00:00:00
CUST10909,0.9102,2024-10-01 00:00:00
CUST10909,0.8951,2024-11-16 00:00:00
CUST10909,0.9121,2025-01-01 00:00:00
CUST10909,0.9259,2025-02-16 00:00:00
CUST10910,0.3412,2024-10-01 00:00:00
CUST10910,0.3527,2025-01-02 00:00:00
CUST10911,0.1906,2024-10-01 00:00:00
CUST10911,0.1568,2024-12-02 00:00:00
CUST10911,0.2786,2025-02-02 00:00:00
CUST10912,0.1113,2024-10-01 00:00:00
CUST10912,0.0889,2024-12-02 00:00:00
CUST10912,0.0583,2025-02-02 00:00:00
CUST10913,0.3667,2024-10-01 00:00:00
CUST10913,0.6193,2024-11-16 00:00:00
CUST10913,0.3119,2025-01-01 00:00:00
CUST10913,0.4035,2025-02-16 00:00:00
CUST10914,0.239,2024-10-01 00:00:00
CUST10914,0.1271,2024-12-02 00:00:00
CUST10914,0.1291,2025-02-02 00:00:00
CUST10915,0.4317,2024-10-01 00:00:00
CUST10915,0.5255,2024-11-07 00:00:00
CUST10915,0.2923,2024-12-14 00:00:00
CUST10915,0.3942,2025-01-20 00:00:00
CUST10915,0.4062,2025-02-26 00:00:00
CUST10916,0.6764,2024-10-01 00:00:00
CUST10916,0.5777,2024-12-02 00:00:00
CUST10916,0.6086,2025-02-02 00:00:00
CUST10917,0.6341,2024-10-01 00:00:00
CUST10917,0.7504,2024-11-07 00:00:00
CUST10917,0.7283,2024-12-14 00:00:00
CUST10917,0.5695,2025-01-20 00:00:00
CUST10917,0.7117,2025-02-26 00:00:00
CUST10918,0.4622,2024-10-01 00:00:00
CUST10918,0.5211,2024-11-07 00:00:00
CUST10918,0.4378,2024-12-14 00:00:00
CUST10918,0.3699,2025-01-20 00:00:00
CUST10918,0.4926,2025-02-26 00:00:00
CUST10919,0.1477,2024-10-01 00:00:00
CUST10919,0.1631,2025-01-02 00:00:00
CUST10920,0.1364,2024-10-01 00:00:00
CUST10920,0.1511,2024-12-02 00:00:00
CUST10920,0.187,2025-02-02 00:00:00
CUST10921,0.2157,2024-10-01 00:00:00
CUST10921,0.1583,2024-11-07 00:00:00
CUST10921,0.0867,2024-12-14 00:00:00
CUST10921,0.1102,2025-01-20 00:00:00
CUST10921,0.0397,2025-02-26 00:00:00
CUST10922,0.3766,2024-10-01 00:00:00
CUST10922,0.3085,2024-11-07 00:00:00
CUST10922,0.413,2024-12-14 00:00:00
CUST10922,0.4393,2025-01-20 00:00:00
CUST10922,0.3861,2025-02-26 00:00:00
CUST10923,0.6093,2024-10-01 00:00:00
CUST10923,0.7232,2024-12-02 00:00:00
CUST10923,0.5798,2025-02-02 00:00:00
CUST10924,0.292,2024-10-01 00:00:00
CUST10924,0.308,2024-12-02 00:00:00
CUST10924,0.4185,2025-02-02 00:00:00
CUST10925,0.7858,2024-10-01 00:00:00
CUST10925,0.909,2024-11-07 00:00:00
CUST10925,0.8885,2024-12-14 00:00:00
CUST10925,0.9649,2025-01-20 00:00:00
CUST10925,0.7176,2025-02-26 00:00:00
CUST10926,0.1874,2024-10-01 00:00:00
CUST10926,0.2265,2024-11-07 00:00:00
CUST10926,0.2179,2024-12-14 00:00:00
CUST10926,0.1789,2025-01-20 00:00:00
CUST10926,0.1538,2025-02-26 00:00:00
CUST10927,0.2602,2024-10-01 00:00:00
CUST10927,0.3032,2025-01-02 00:00:00
CUST10928,0.3367,2024-10-01 00:00:00
CUST10928,0.471,2025-01-02 00:00:00
CUST10929,0.9392,2024-10-01 00:00:00
CUST10929,0.7881,2024-11-07 00:00:00
CUST10929,0.7721,2024-12-14 00:00:00
CUST10929,0.8851,2025-01-20 00:00:00
CUST10929,0.8405,2025-02-26 00:00:00
CUST10930,0.5155,2024-10-01 00:00:00
CUST10930,0.6626,2025-01-02 00:00:00
CUST10931,0.056,2024-10-01 00:00:00
CUST10931,0.1459,2025-01-02 00:00:00
CUST10932,0.3457,2024-10-01 00:00:00
CUST10932,0.4042,2024-12-02 00:00:00
CUST10932,0.3879,2025-02-02 00:00:00
CUST10933,0.2163,2024-10-01 00:00:00
CUST10933,0.01,2024-11-07 00:00:00
CUST10933,0.1302,2024-12-14 00:00:00
CUST10933,0.0337,2025-01-20 00:00:00
CUST10933,0.1477,2025-02-26 00:00:00
CUST10934,0.5447,2024-10-01 00:00:00
CUST10934,0.6448,2024-12-02 00:00:00
CUST10934,0.6213,2025-02-02 00:00:00
CUST10935,0.4573,2024-10-01 00:00:00
CUST10935,0.3443,2024-12-02 00:00:00
CUST10935,0.3791,2025-02-02 00:00:00
CUST10936,0.3386,2024-10-01 00:00:00
CUST10936,0.4118,2024-12-02 00:00:00
CUST10936,0.3724,2025-02-02 00:00:00
CUST10937,0.8731,2024-10-01 00:00:00
CUST10937,0.8886,2024-11-07 00:00:00
CUST10937,0.7466,2024-12-14 00:00:00
CUST10937,0.8729,2025-01-20 00:00:00
CUST10937,0.99,2025-02-26 00:00:00
CUST10938,0.7581,2024-10-01 00:00:00
CUST10938,0.5611,2024-11-07 00:00:00
CUST10938,0.7174,2024-12-14 00:00:00
CUST10938,0.6424,2025-01-20 00:00:00
CUST10938,0.6421,2025-02-26 00:00:00
CUST10939,0.1663,2024-10-01 00:00:00
CUST10939,0.1261,2024-11-16 00:00:00
CUST10939,0.2133,2025-01-01 00:00:00
CUST10939,0.1166,2025-02-16 00:00:00
CUST10940,0.2216,2024-10-01 00:00:00
CUST10940,0.1712,2024-11-16 00:00:00
CUST10940,0.1688,2025-01-01 00:00:00
CUST10940,0.114,2025-02-16 00:00:00
CUST10941,0.3791,2024-10-01 00:00:00
CUST10941,0.4496,2025-01-02 00:00:00
CUST10942,0.4535,2024-10-01 00:00:00
CUST10942,0.3727,2025-01-02 00:00:00
CUST10943,0.3673,2024-10-01 00:00:00
CUST10943,0.3742,2024-11-07 00:00:00
CUST10943,0.4902,2024-12-14 00:00:00
CUST10943,0.4057,2025-01-20 00:00:00
CUST10943,0.4197,2025-02-26 00:00:00
CUST10944,0.1542,2024-10-01 00:00:00
CUST10944,0.2054,2025-01-02 00:00:00
CUST10945,0.2633,2024-10-01 00:00:00
CUST10945,0.3545,2024-11-16 00:00:00
CUST10945,0.4499,2025-01-01 00:00:00
CUST10945,0.1778,2025-02-16 00:00:00
CUST10946,0.1278,2024-10-01 00:00:00
CUST10946,0.1815,2024-12-02 00:00:00
CUST10946,0.1087,2025-02-02 00:00:00
CUST10947,0.2949,2024-10-01 00:00:00
CUST10947,0.416,2024-12-02 00:00:00
CUST10947,0.4162,2025-02-02 00:00:00
CUST10948,0.3216,2024-10-01 00:00:00
CUST10948,0.4348,2024-12-02 00:00:00
CUST10948,0.4347,2025-02-02 00:00:00
CUST10949,0.7892,2024-10-01 00:00:00
CUST10949,0.7866,2024-11-07 00:00:00
CUST10949,0.9635,2024-12-14 00:00:00
CUST10949,0.7961,2025-01-20 00:00:00
CUST10949,0.8542,2025-02-26 00:00:00
CUST10950,0.4678,2024-10-01 00:00:00
CUST10950,0.3947,2024-12-02 00:00:00
CUST10950,0.2837,2025-02-02 00:00:00
CUST10951,0.4809,2024-10-01 00:00:00
CUST10951,0.3787,2025-01-02 00:00:00
CUST10952,0.8321,2024-10-01 00:00:00
CUST10952,0.8018,2024-11-16 00:00:00
CUST10952,0.7399,2025-01-01 00:00:00
CUST10952,0.8498,2025-02-16 00:00:00
CUST10953,0.229,2024-10-01 00:00:00
CUST10953,0.2225,2024-12-02 00:00:00
CUST10953,0.203,2025-02-02 00:00:00
CUST10954,0.0246,2024-10-01 00:00:00
CUST10954,0.1635,2024-11-16 00:00:00
CUST10954,0.1399,2025-01-01 00:00:00
CUST10954,0.1434,2025-02-16 00:00:00
CUST10955,0.6627,2024-10-01 00:00:00
CUST10955,0.6437,2024-11-07 00:00:00
CUST10955,0.7214,2024-12-14 00:00:00
CUST10955,0.6275,2025-01-20 00:00:00
CUST10955,0.6837,2025-02-26 00:00:00
CUST10956,0.1184,2024-10-01 00:00:00
CUST10956,0.2573,2024-11-07 00:00:00
CUST10956,0.1454,2024-12-14 00:00:00
CUST10956,0.2314,2025-01-20 00:00:00
CUST10956,0.1797,2025-02-26 00:00:00
CUST10957,0.4306,2024-10-01 00:00:00
CUST10957,0.4638,2024-11-07 00:00:00
CUST10957,0.3551,2024-12-14 00:00:00
CUST10957,0.4551,2025-01-20 00:00:00
CUST10957,0.3631,2025-02-26 00:00:00
CUST10958,0.7366,2024-10-01 00:00:00
CUST10958,0.632,2025-01-02 00:00:00
CUST10959,0.7738,2024-10-01 00:00:00
CUST10959,0.6731,2024-11-16 00:00:00
CUST10959,0.6088,2025-01-01 00:00:00
CUST10959,0.616,2025-02-16 00:00:00
CUST10960,0.6501,2024-10-01 00:00:00
CUST10960,0.5144,2024-11-16 00:00:00
CUST10960,0.5645,2025-01-01 00:00:00
CUST10960,0.6298,2025-02-16 00:00:00
CUST10961,0.9249,2024-10-01 00:00:00
CUST10961,0.9275,2024-11-16 00:00:00
CUST10961,0.99,2025-01-01 00:00:00
CUST10961,0.886,2025-02-16 00:00:00
CUST10962,0.4221,2024-10-01 00:00:00
CUST10962,0.4956,2024-11-16 00:00:00
CUST10962,0.4197,2025-01-01 00:00:00
CUST10962,0.4566,2025-02-16 00:00:00
CUST10963,0.4149,2024-10-01 00:00:00
CUST10963,0.3237,2025-01-02 00:00:00
CUST10964,0.8182,2024-10-01 00:00:00
CUST10964,0.864,2024-12-02 00:00:00
CUST10964,0.8764,2025-02-02 00:00:00
CUST10965,0.1842,2024-10-01 00:00:00
CUST10965,0.1059,2024-11-07 00:00:00
CUST10965,0.0575,2024-12-14 00:00:00
CUST10965,0.1631,2025-01-20 00:00:00
CUST10965,0.0432,2025-02-26 00:00:00
CUST10966,0.2822,2024-10-01 00:00:00
CUST10966,0.1508,2024-11-16 00:00:00
CUST10966,0.1798,2025-01-01 00:00:00
CUST10966,0.0814,2025-02-16 00:00:00
CUST10967,0.0252,2024-10-01 00:00:00
CUST10967,0.02,2024-12-02 00:00:00
CUST10967,0.2188,2025-02-02 00:00:00
CUST10968,0.8497,2024-10-01 00:00:00
CUST10968,0.8133,2024-11-16 00:00:00
CUST10968,0.8109,2025-01-01 00:00:00
CUST10968,0.7965,2025-02-16 00:00:00
CUST10969,0.0989,2024-10-01 00:00:00
CUST10969,0.2226,2025-01-02 00:00:00
CUST10970,0.5835,2024-10-01 00:00:00
CUST10970,0.4515,2024-11-07 00:00:00
CUST10970,0.4648,2024-12-14 00:00:00
CUST10970,0.4824,2025-01-20 00:00:00
CUST10970,0.5284,2025-02-26 00:00:00
CUST10971,0.118,2024-10-01 00:00:00
CUST10971,0.2129,2024-11-16 00:00:00
CUST10971,0.2183,2025-01-01 00:00:00
CUST10971,0.3133,2025-02-16 00:00:00
CUST10972,0.3448,2024-10-01 00:00:00
CUST10972,0.3259,2024-12-02 00:00:00
CUST10972,0.406,2025-02-02 00:00:00
CUST10973,0.4354,2024-10-01 00:00:00
CUST10973,0.3993,2025-01-02 00:00:00
CUST10974,0.1109,2024-10-01 00:00:00
CUST10974,0.0805,2024-11-16 00:00:00
CUST10974,0.1116,2025-01-01 00:00:00
CUST10974,0.1327,2025-02-16 00:00:00
CUST10975,0.3209,2024-10-01 00:00:00
CUST10975,0.4332,2024-11-16 00:00:00
CUST10975,0.4584,2025-01-01 00:00:00
CUST10975,0.4488,2025-02-16 00:00:00
CUST10976,0.4452,2024-10-01 00:00:00
CUST10976,0.3497,2024-11-07 00:00:00
CUST10976,0.3816,2024-12-14 00:00:00
CUST10976,0.4211,2025-01-20 00:00:00
CUST10976,0.3969,2025-02-26 00:00:00
CUST10977,0.1228,2024-10-01 00:00:00
CUST10977,0.1468,2024-11-07 00:00:00
CUST10977,0.1872,2024-12-14 00:00:00
CUST10977,0.3181,2025-01-20 00:00:00
CUST10977,0.2101,2025-02-26 00:00:00
CUST10978,0.3433,2024-10-01 00:00:00
CUST10978,0.4266,2024-11-16 00:00:00
CUST10978,0.4483,2025-01-01 00:00:00
CUST10978,0.41,2025-02-16 00:00:00
CUST10979,0.7623,2024-10-01 00:00:00
CUST10979,0.6023,2024-12-02 00:00:00
CUST10979,0.6306,2025-02-02 00:00:00
CUST10980,0.0655,2024-10-01 00:00:00
CUST10980,0.2248,2024-11-16 00:00:00
CUST10980,0.0331,2025-01-01 00:00:00
CUST10980,0.1999,2025-02-16 00:00:00
CUST10981,0.7221,2024-10-01 00:00:00
CUST10981,0.5312,2024-11-16 00:00:00
CUST10981,0.7202,2025-01-01 00:00:00
CUST10981,0.5868,2025-02-16 00:00:00
CUST10982,0.6661,2024-10-01 00:00:00
CUST10982,0.5993,2024-11-07 00:00:00
CUST10982,0.8864,2024-12-14 00:00:00
CUST10982,0.6861,2025-01-20 00:00:00
CUST10982,0.6445,2025-02-26 00:00:00
CUST10983,0.3639,2024-10-01 00:00:00
